City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Guasdualito,VE,7.2424,-70.7324,84.09,57,100,7.4,1617139452
Nabire,ID,-3.3667,135.4833,75.24,92,100,3.11,1617139453
Palembang,ID,-2.9167,104.7458,74.53,93,100,2.01,1617139453
Oussouye,SN,12.485,-16.5469,75.2,88,0,9.22,1617139453
Skowhegan,US,44.7651,-69.7192,50.0,40,10,3.0,1617139156
Kralendijk,BQ,12.15,-68.2667,80.6,83,75,23.02,1617139454
Cayenne,GF,4.9333,-52.3333,82.4,74,75,11.5,1617139454
Nanortalik,GL,60.1432,-45.2371,35.8,97,100,21.9,1617139454
Hambantota,LK,6.1241,81.1185,80.6,100,40,3.44,1617139454
Avarua,CK,-21.2078,-159.775,82.4,78,75,6.91,1617139455
Esperance,AU,-33.8667,121.9,60.8,94,4,8.05,1617139455
Deputatsky,RU,69.3,139.9,-12.06,97,81,2.84,1617139455
Punganūru,IN,13.3667,78.5833,75.69,45,95,4.18,1617139456
Tual,ID,-5.6667,132.75,83.55,72,100,8.1,1617139456
Srinagar,IN,34.0833,74.8167,49.28,57,10,2.39,1617139456
Vardø,NO,70.3705,31.1107,33.8,93,75,23.02,1617139456
Kilembe,UG,0.2,30.0,60.67,80,100,3.02,1617139457
Lebu,CL,-37.6167,-73.65,60.37,82,15,10.92,1617139457
Faanui,PF,-16.4833,-151.75,81.09,73,24,3.06,1617139457
Makkah al Mukarramah,SA,21.4267,39.8261,76.06,59,0,1.92,1617139457
New Norfolk,AU,-42.7826,147.0587,55.99,74,84,2.98,1617139458
Umeå,SE,63.8284,20.2597,41.0,65,0,12.66,1617139458
Hong Kong,HK,22.2855,114.1577,78.01,85,16,3.0,1617139386
Khatanga,RU,71.9667,102.5,-33.7,99,63,7.47,1617139458
Hobart,AU,-42.8794,147.3294,55.99,82,75,4.61,1617139459
Biak,ID,-0.9131,122.8766,76.57,81,94,3.15,1617139459
Chokurdakh,RU,70.6333,147.9167,-15.0,100,85,1.86,1617139459
Ilulissat,GL,69.2167,-51.1,35.6,64,75,17.27,1617139460
Saint Paul Harbor,US,57.79,-152.4072,42.8,65,75,10.36,1617139460
Arraial do Cabo,BR,-22.9661,-42.0278,80.6,94,75,13.8,1617139262
Kosino,RU,58.4127,51.2782,30.33,77,100,15.46,1617139460
San Andrés,CO,12.5847,-81.7006,86.0,74,20,18.41,1617139460
Conde,BR,-7.2597,-34.9075,80.6,83,0,8.05,1617139461
Schwanewede,DE,53.2333,8.6,52.0,58,0,1.14,1617139461
Upata,VE,8.0086,-62.3989,79.16,66,100,10.11,1617139461
Smolenka,RU,52.1352,113.4974,21.2,86,27,4.47,1617139462
Hermanus,ZA,-34.4187,19.2345,57.0,92,4,6.82,1617139462
Bandarbeyla,SO,9.4942,50.8122,77.92,68,98,8.68,1617139462
Āsosa,ET,10.0667,34.5333,71.13,39,53,2.44,1617139462
Barrow,US,71.2906,-156.7887,-5.8,65,1,28.77,1617139202
Mareeba,AU,-17.0,145.4333,78.8,69,75,14.97,1617139463
Boa Vista,BR,2.8197,-60.6733,80.6,78,75,5.75,1617139463
Port-Gentil,GA,-0.7193,8.7815,77.0,94,40,10.36,1617139463
Coyhaique,CL,-45.5752,-72.0662,71.6,53,20,3.44,1617139464
Naze,JP,28.3667,129.4833,65.37,88,99,7.43,1617139236
Kuvshinovo,RU,57.0295,34.1725,39.61,97,100,11.61,1617139464
Oxford,GB,51.7522,-1.256,59.0,51,0,2.3,1617139464
Haines Junction,CA,60.7522,-137.5108,42.8,39,100,8.05,1617139464
West Bay,KY,19.3667,-81.4167,86.0,70,40,12.66,1617139465
Flinders,AU,-34.5833,150.8552,60.01,87,24,1.01,1617139465
Calama,CL,-22.4667,-68.9333,75.2,14,0,21.85,1617139465
Nikolskoye,RU,59.7035,30.7861,41.0,87,90,15.66,1617139466
Kropotkin,RU,45.4375,40.5756,45.0,86,100,11.92,1617139466
Aklavik,CA,68.2191,-135.0107,1.4,71,90,5.75,1617139466
Huarmey,PE,-10.0681,-78.1522,74.59,75,62,10.98,1617139466
Beringovskiy,RU,63.05,179.3167,3.36,75,14,3.15,1617139467
Pemangkat,ID,1.1667,108.9667,76.84,90,88,3.96,1617139467
George Town,MY,5.4112,100.3354,82.99,89,20,4.61,1617139467
Tessalit,ML,20.1986,1.0114,77.4,5,19,11.25,1617139467
Constitución,CL,-35.3333,-72.4167,62.26,74,7,8.1,1617139468
Koch Bihār,IN,26.3167,89.4333,73.8,45,13,16.42,1617139468
Alugan,PH,12.2188,125.4808,77.5,86,92,6.51,1617139468
Karangampel,ID,-6.4622,108.4519,78.57,84,85,1.59,1617139468
Nioro,GM,13.35,-15.75,78.1,47,100,10.22,1617139469
Henties Bay,NA,-22.116,14.2845,62.01,91,7,1.99,1617139469
Verkhoshizhem'ye,RU,58.011,49.1038,31.26,77,100,15.48,1617139469
Maniitsoq,GL,65.4167,-52.9,32.68,97,100,41.11,1617139469
Sibolga,ID,1.7427,98.7792,75.9,86,95,1.34,1617139470
Mmathubudukwane,BW,-24.6,26.4333,62.6,72,0,1.14,1617139470
Kautokeino,NO,69.0125,23.0412,20.21,90,100,5.79,1617139470
Safaga,EG,26.7292,33.9365,64.4,34,0,11.5,1617139471
Bo Phloi,TH,14.3236,99.5161,84.99,57,100,5.32,1617139471
Yaring,TH,6.8662,101.3689,77.49,89,62,5.35,1617139471
Fortuna,US,40.5982,-124.1573,63.0,62,20,14.97,1617139472
Egvekinot,RU,66.3167,-179.1667,-2.02,87,76,0.16,1617139472
Cidreira,BR,-30.1811,-50.2056,69.91,75,25,13.38,1617139472
Utica,US,43.1009,-75.2327,68.0,22,1,19.57,1617139472
Necochea,AR,-38.5473,-58.7368,64.99,71,0,4.0,1617139473
Savinskiy,RU,62.9342,40.1361,34.56,94,100,11.54,1617139473
Catabola,AO,-12.15,17.2833,58.95,98,100,2.01,1617139473
Viedma,AR,-40.8135,-62.9967,74.64,35,0,17.16,1617139473
Laguna,US,38.421,-121.4238,77.0,12,1,23.02,1617139474
Laas,IT,46.6166,10.7002,55.99,70,0,5.75,1617139474
Springbok,ZA,-29.6643,17.8865,61.2,55,0,4.0,1617139474
Province of Brindisi,IT,40.5833,17.6667,57.99,82,0,11.5,1617139474
Dikson,RU,73.5069,80.5464,-27.17,96,6,4.76,1617139475
College,US,64.8569,-147.8028,35.6,55,75,3.44,1617139217
Gardez,AF,33.5974,69.2259,39.96,32,0,5.01,1617139475
Callaway,US,30.153,-85.5699,78.01,73,90,12.66,1617139475
Kontagora,NG,10.3999,5.4695,87.46,16,3,8.86,1617139476
La Ronge,CA,55.1001,-105.2842,17.6,49,91,8.05,1617139476
Copiapó,CL,-27.3667,-70.3333,64.4,63,0,16.11,1617139336
Saint-Philippe,RE,-21.3585,55.7679,78.8,73,0,3.44,1617139476
Ancud,CL,-41.8697,-73.8203,68.0,68,75,11.5,1617139477
Ponferrada,ES,42.5466,-6.5962,59.0,59,66,1.01,1617139477
Lufkin,US,31.3382,-94.7291,82.4,61,40,11.5,1617139471
Preston,GB,53.7667,-2.7167,57.2,77,0,3.44,1617139477
Kemijärvi,FI,66.7131,27.4306,32.43,84,86,9.46,1617139477
Walvis Bay,NA,-22.9575,14.5053,62.01,88,46,11.5,1617139478
Tasiilaq,GL,65.6145,-37.6368,26.6,68,90,4.61,1617139478
Berdigestyakh,RU,62.0989,126.6992,-3.3,99,72,3.67,1617139478
Sioux Lookout,CA,50.1001,-91.917,17.6,67,90,20.71,1617139478
Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,59,0,2.3,1617139479
Nhamundá,BR,-2.1861,-56.7131,82.6,77,69,3.2,1617139479
Esim,GH,4.8699,-2.2405,80.01,86,70,7.38,1617139479
Smithers,CA,54.7804,-127.1743,46.4,46,75,8.05,1617139479
Severo-Kuril'sk,RU,50.6789,156.125,35.89,93,82,5.39,1617139480
Kiruna,SE,67.8557,20.2251,33.8,80,90,9.22,1617139480
Bowen,AU,-20.0167,148.2333,71.6,88,75,9.22,1617139480
Atambua,ID,-9.1061,124.8925,72.1,91,99,5.64,1617139480
Mossamedes,AO,-15.1961,12.1522,74.66,85,100,6.82,1617139481
Uyuni,BO,-20.4597,-66.825,60.46,20,25,11.07,1617139481
Husavik,IS,66.0449,-17.3389,32.0,69,75,4.61,1617139481
Marivan,IR,35.5219,46.176,48.34,47,84,1.88,1617139482
Oodweyne,SO,9.4092,45.064,75.56,30,75,4.76,1617139482
Bellmead,US,31.594,-97.1089,81.0,54,90,21.85,1617139482
Provideniya,RU,64.3833,-173.3,10.4,67,0,17.9,1617139482
Oranjemund,NA,-28.55,16.4333,61.18,90,0,5.66,1617139483
Santa Maria,BR,-29.6842,-53.8069,77.0,61,0,4.61,1617139452
Cherskiy,RU,68.75,161.3,-6.02,97,41,3.27,1617139483
Kyra,RU,49.5776,111.9753,29.82,78,4,1.83,1617139483
Kidal,ML,18.4411,1.4078,78.87,7,0,10.63,1617139484
Paraíso,CR,9.8383,-83.8656,79.0,53,40,17.27,1617139484
Verāval,IN,20.9,70.3667,77.45,83,12,11.05,1617139484
Kungurtug,RU,50.5994,97.5228,16.59,94,95,3.36,1617139484
Shirpur,IN,21.35,74.8833,80.58,34,37,12.12,1617139484
Havøysund,NO,70.9963,24.6622,35.6,87,75,16.11,1617139485
Iqaluit,CA,63.7506,-68.5145,-5.01,65,20,23.02,1617139485
Amahai,ID,-3.3333,128.9167,78.44,84,99,4.38,1617139485
San Patricio,US,28.017,-97.5169,84.99,65,40,26.46,1617139486
Kānt,IN,27.8,79.8,80.46,13,23,13.53,1617139486
Big Spring,US,32.2504,-101.4787,82.0,13,1,4.61,1617139350
Gunjur,GM,13.2019,-16.7339,68.0,83,0,10.36,1617139486
Alofi,NU,-19.0595,-169.9187,84.2,74,75,14.97,1617139486
Ocampo,MX,21.65,-101.5,86.0,50,55,6.8,1617139487
Aksarka,RU,66.5606,67.7975,6.03,94,100,12.01,1617139487
Mar del Plata,AR,-38.0023,-57.5575,66.0,72,0,6.91,1617139345
Yatou,CN,37.15,122.3833,44.04,43,93,2.86,1617139487
Lagoa,PT,39.05,-27.9833,58.77,74,98,3.67,1617139488
Pangnirtung,CA,66.1451,-65.7125,-0.4,78,75,23.02,1617139488
Bawku,GH,11.0616,-0.2417,91.31,14,4,7.78,1617139488
Neiafu,TO,-18.65,-173.9833,84.2,79,40,8.05,1617139488
Bocana de Paiwas,NI,12.7857,-85.1227,88.23,46,73,18.12,1617139331
Bol'shoye Selo,RU,57.7177,38.9334,35.15,97,100,13.24,1617139489
Brae,GB,60.3964,-1.353,42.8,93,75,6.91,1617139489
Yārāda,IN,17.65,83.2667,80.6,94,40,12.62,1617139480
Mahajanga,MG,-15.7167,46.3167,77.0,94,20,2.3,1617139489
Broken Hill,AU,-31.95,141.4333,55.4,58,2,2.3,1617139490
Leningradskiy,RU,69.3833,178.4167,-3.69,88,99,9.62,1617139490
Poum,NC,-20.2333,164.0167,78.62,74,93,13.56,1617139490
Wanning,CN,18.8003,110.3967,73.94,94,15,10.92,1617139490
Tagusao,PH,9.1924,117.8141,78.89,84,58,0.92,1617139491
Jamestown,US,42.097,-79.2353,66.2,24,1,21.85,1617139351
Oltu,TR,40.5498,42.0013,31.46,65,52,5.01,1617139491
Daru,PG,-9.0763,143.2092,76.53,95,100,9.95,1617139492
Oshkosh,US,44.0247,-88.5426,51.8,35,1,13.8,1617139492
Saint George,US,37.1041,-113.5841,62.01,11,1,3.44,1617139261
Huruta,ET,8.15,39.35,63.16,51,47,7.29,1617139492
Kalabo,ZM,-14.97,22.6814,69.82,69,100,5.1,1617139492
Superior,US,46.7208,-92.1041,35.6,38,90,24.16,1617139493
Wana,PK,32.2989,69.5725,57.81,19,0,14.81,1617139493
Mazagão,BR,-0.115,-51.2894,84.2,94,75,6.91,1617139493
Timbiquí,CO,2.7717,-77.6654,81.46,79,76,7.05,1617139494
Rio Grande,BR,-32.035,-52.0986,71.6,68,40,17.27,1617139494
Anklam,DE,53.8564,13.6897,48.99,78,84,7.11,1617139494
Tura,IN,25.5198,90.2201,69.06,91,24,6.46,1617139494
Karratha,AU,-20.7377,116.8463,84.18,52,16,7.38,1617139495
Guerrero Negro,MX,27.9769,-114.0611,73.08,38,1,12.46,1617139495
Los Alamos,US,35.8881,-106.307,62.01,14,1,25.32,1617139495
Kerman,IR,30.2832,57.0788,50.0,20,0,2.06,1617139496
Olafsvik,IS,64.8945,-23.7142,37.9,66,19,11.21,1617139496
Kragerø,NO,58.8693,9.4149,46.99,92,92,1.01,1617139333
Sept-Îles,CA,50.2001,-66.3821,28.0,50,90,4.61,1617139496
Kehra,EE,59.3361,25.3211,39.2,93,0,9.22,1617139496
Simplício Mendes,BR,-7.8539,-41.9103,78.66,71,70,5.55,1617139497
Geraldton,AU,-28.7667,114.6,68.0,94,30,5.75,1617139497
Buala,SB,-8.145,159.5921,81.91,79,93,5.37,1617139497
Havre-St-Pierre,CA,50.2334,-63.5986,24.8,68,90,9.22,1617139498
Tucumcari,US,35.1717,-103.725,57.2,19,1,12.66,1617139498
Celestún,MX,20.8667,-90.4,82.38,66,27,14.12,1617139498
Chaozhou,CN,23.6651,116.6379,73.4,88,75,4.47,1617139498
Kozachi Laheri,UA,46.7037,32.9776,39.79,65,6,5.48,1617139499
Manadhoo,MV,5.7667,73.3833,83.14,71,99,4.41,1617139499
Casa Nova,BR,-9.4167,-41.1333,89.6,48,20,4.61,1617139499
Bua Yai,TH,15.5855,102.4259,87.01,77,91,7.18,1617139499
Severnyy,RU,50.677,36.5532,33.8,75,0,4.47,1617139500
Eureka,US,40.8021,-124.1637,66.0,54,0,8.99,1617139500
Homer,US,59.6425,-151.5483,37.4,87,75,6.91,1617139500
Atar,MR,20.5169,-13.0499,84.94,16,16,4.38,1617139501
Visby,SE,57.6409,18.296,50.0,87,1,17.27,1617139223
Uglovoye,UA,44.8215,33.6045,39.0,66,2,13.53,1617139501
Severomuysk,RU,56.1481,113.4267,15.4,96,100,4.05,1617139501
Lodja,CD,-3.4833,23.4333,69.57,98,99,0.78,1617139502
Mariana,BR,-20.3778,-43.4161,68.77,93,44,0.74,1617139264
Tuatapere,NZ,-46.1333,167.6833,55.99,98,66,3.0,1617139502
Qaqortoq,GL,60.7167,-46.0333,42.8,45,75,18.41,1617139502
Marsh Harbour,BS,26.5412,-77.0636,77.76,74,0,15.52,1617139507
Saldanha,ZA,-33.0117,17.9442,60.8,77,4,1.14,1617139507
Gijón,ES,43.5357,-5.6615,59.0,63,0,2.57,1617139333
Sinjai,ID,-5.1241,120.253,73.11,87,82,4.0,1617139508
Yulara,AU,-25.2406,130.9889,60.8,48,0,4.61,1617139508
Portland,US,45.5234,-122.6762,53.01,50,40,8.05,1617138977
Kaspiysk,RU,42.8816,47.6392,44.6,93,75,6.71,1617139508
Lompoc,US,34.6391,-120.4579,72.0,43,3,13.8,1617139509
Caravelas,BR,-17.7125,-39.2481,78.94,72,0,10.16,1617139509
Escada,BR,-8.3592,-35.2236,80.6,69,40,6.91,1617139509
Sakakah,SA,29.9697,40.2064,66.2,16,62,6.91,1617139510
Acapulco de Juárez,MX,16.8634,-99.8901,87.8,55,1,12.66,1617139369
Senneterre,CA,48.3835,-77.2328,57.2,28,75,19.57,1617139510
Muroto-misakicho,JP,33.2833,134.15,51.8,76,0,6.91,1617139510
Aginskoye,RU,51.1,114.53,31.96,76,11,4.0,1617139510
Gobabis,NA,-22.45,18.9667,63.57,73,100,6.4,1617139511
Malia,GR,35.2833,25.4667,57.2,67,40,23.02,1617139511
Saint Anthony,US,45.0205,-93.218,39.99,35,75,19.57,1617139452
Pīpār,IN,26.3856,73.5378,78.69,8,4,7.2,1617139511
Papanasam,IN,10.9333,79.2833,82.4,83,20,5.75,1617139512
Souillac,MU,-20.5167,57.5167,73.4,94,40,4.61,1617139512
Severo-Yeniseyskiy,RU,60.3725,93.0408,10.35,95,100,5.88,1617139512
Bolobo,CD,-2.1667,16.2333,72.93,92,100,2.24,1617139512
Kosh-Agach,RU,50.0,88.6667,0.25,89,100,4.14,1617139513
Tateyama,JP,34.9833,139.8667,62.01,85,22,13.65,1617139513
Sankarpur,IN,22.8481,88.4553,82.4,83,20,6.91,1617139513
Vao,NC,-22.6667,167.4833,76.77,76,94,16.84,1617139514
Morant Bay,JM,17.8815,-76.4093,90.0,51,20,32.21,1617139514
Cabadiangan,PH,9.7531,122.4739,78.12,87,100,3.62,1617139514
Reyes,BO,-14.3167,-67.3833,87.8,62,20,2.28,1617139514
Coquimbo,CL,-29.9533,-71.3436,62.6,72,0,11.5,1617139515
Mkushi,ZM,-13.6202,29.3939,58.55,97,12,4.07,1617139515
Sobolevo,RU,54.4299,31.8996,41.86,95,100,14.88,1617139515
Klaksvík,FO,62.2266,-6.589,35.6,80,75,10.36,1617139515
Ous,RU,60.9058,61.5186,26.55,94,90,5.57,1617139516
Gleisdorf,AT,47.1061,15.7127,51.8,66,0,3.44,1617139516
Saint-Pierre,RE,-21.3393,55.4781,78.8,73,0,3.44,1617139516
Chicama,PE,-7.8447,-79.1469,71.6,83,83,9.22,1617139516
Māgadi,IN,12.9667,77.2333,78.8,41,20,5.75,1617139517
Yangi Marg`ilon,UZ,40.4272,71.7189,39.2,75,7,4.61,1617139517
Pisco,PE,-13.7,-76.2167,73.4,64,20,20.71,1617139517
Bonfim,BR,3.0833,-59.95,89.6,58,20,11.5,1617139518
Kudahuvadhoo,MV,2.6708,72.8944,83.14,76,100,17.76,1617139274
Lexington,US,37.9887,-84.4777,73.4,28,1,19.57,1617139518
Arman',RU,59.7,150.1667,23.97,91,100,9.95,1617139518
Kununurra,AU,-15.7667,128.7333,69.8,88,4,4.61,1617139518
Mount Isa,AU,-20.7333,139.5,71.6,35,0,11.5,1617139519
Soledade,BR,-28.8183,-52.5103,62.87,77,68,5.86,1617139519
Byndoor,IN,13.8667,74.6333,79.38,80,38,4.76,1617139519
Suşehri,TR,40.1644,38.0867,34.2,69,9,2.66,1617139519
Barkly West,ZA,-28.5354,24.5215,60.8,72,40,5.75,1617139520
Waddān,LY,29.1614,16.139,59.68,37,14,13.89,1617139520
Moranbah,AU,-22.0016,148.0466,66.9,78,0,15.48,1617139520
Udachny,RU,66.4167,112.4,7.92,95,100,10.76,1617139521
Dwārka,IN,22.2394,68.9678,77.94,83,0,12.21,1617139521
Wenling,CN,28.3669,121.36,62.01,96,100,2.42,1617139521
Novoagansk,RU,61.9449,76.6625,-11.63,99,8,4.32,1617139522
Dessie,ET,11.1333,39.6333,56.28,52,90,1.25,1617139522
Le Port,RE,-20.9373,55.2919,77.0,73,0,6.91,1617139522
Longyearbyen,SJ,78.2186,15.6401,26.6,74,75,8.05,1617139465
Port Macquarie,AU,-31.4333,152.9167,64.0,82,95,1.99,1617139326
Liverpool,GB,53.4106,-2.9779,60.8,67,87,4.61,1617139336
Puksoozero,RU,62.5903,40.6066,33.75,92,100,10.45,1617139523
Paamiut,GL,61.994,-49.6678,34.56,96,100,41.81,1617139523
Kruisfontein,ZA,-34.0033,24.7314,64.99,64,86,8.48,1617139523
Thunder Bay,CA,48.4001,-89.3168,37.0,44,90,19.57,1617139234
Gizo Government Station,SB,-8.103,156.8419,83.05,75,34,6.49,1617139524
Bairnsdale,AU,-37.8333,147.6167,51.01,92,100,4.41,1617139524
Broome,US,42.2506,-75.833,60.8,31,1,21.85,1617139524
Sarkand,KZ,45.41,79.9186,27.55,84,52,5.77,1617139524
Puerto Limón,CR,10.0,-83.0333,82.4,83,75,5.75,1617139525
Lake Shasta,US,40.6804,-122.3708,69.8,14,1,14.97,1617139525
Pemba,MZ,-12.974,40.5178,77.2,82,22,15.37,1617139461
Puerto del Rosario,ES,28.5004,-13.8627,68.0,73,20,6.91,1617139525
Bahía Solano,CO,6.2262,-77.4044,82.24,81,92,5.5,1617139525
Phonhong,LA,18.5007,102.4166,79.59,52,98,2.71,1617139526
Mayo,US,38.8876,-76.5119,64.99,44,1,19.57,1617139526
Camargo,MX,27.6667,-105.1667,86.45,4,86,9.28,1617139526
Plettenberg Bay,ZA,-34.0527,23.3716,64.4,54,3,6.51,1617139527
Sitka,US,57.0531,-135.33,39.2,87,90,9.22,1617139527
Filingué,NE,14.3521,3.3168,83.1,12,16,9.48,1617139527
Takoradze,GH,4.8845,-1.7554,80.44,85,95,6.31,1617139527
Perth,AU,-31.9333,115.8333,68.0,83,0,5.75,1617139528
